checkpoint_fold	expert_id	mode	model	Error_Spearman	Error_Pearson	Risk_MAE	Risk_RMSE	bad20_AUROC	bad20_AUPRC	bad20_Brier	bad20_ECE	bad10_AUROC	fixed_bad_AUROC	fixed_bad_AUPRC	confident_wrong_AUROC	confident_wrong_AUPRC	confident_wrong_recall_at_precision_0p8
0	moddrop_seed1111	LAV	R0_global	0	0	0.3857364166	0.5133701397	0.5	0.2039215686	0.1623529412	0.003921568627	0.5	0.5	0.1614379085	NA	NA	NA
0	moddrop_seed1111	LAV	R0_mode	0	0	0.3856613049	0.5133701199	0.5	0.2039215686	0.1623529412	0.003921568627	0.5	0.5	0.1614379085	NA	NA	NA
0	moddrop_seed1111	LAV	R1	0.1871779443	0.134355318	0.3713389957	0.5487155241	0.6134649594	0.2895976383	0.1581206638	0.01294324537	0.6193335988	0.6010725747	0.239527563	0.8367206203809723	0.16296154988676326	0.019230769230769232
0	moddrop_seed1111	LAV	R2	0.2511970477	0.2236425181	0.3614895155	0.5408254941	0.6305655551	0.2937674382	0.1570324581	0.01760468532	0.6666454268	0.6405754479	0.2612287011	0.8981732070365358	0.16949241776945292	0.0
0	moddrop_seed1111	LAV	N3_output_only	0.1871779443	0.134355318	0.3713389957	0.5487155241	0.6134649594	0.2895976383	0.1581206638	0.01294324537	0.6193335988	0.6010725747	0.239527563	0.8367206203809723	0.16296154988676326	0.019230769230769232
0	moddrop_seed1111	LAV	N2_length_mask_only	0.02673086413	0.0511552438	0.3762016965	0.5591849896	0.5041866658	0.2117248972	0.2480649121	0.2904652442	0.5218425594	0.5200898703	0.1774564053	0.5608020193608827	0.0376621247254344	0.0
0	moddrop_seed1111	LAV	N5_label_bin_prior	0.1766389398	0.1057629977	0.3714736893	0.551182568	0.5726653615	0.2303091902	0.2505894889	0.2991957151	0.5574883844	0.563737571	0.1805891587	0.721192880191527	0.06689242039972877	0.0
0	moddrop_seed1111	LAV	N1_matched_gaussian	0.03753345172	0.05796514457	0.3782031678	0.5573019128	0.5356906025	0.2270229491	0.2516902051	0.2826492937	0.524524094	0.5383605606	0.1843268629	0.49968772769855313	0.03411684070352218	0.0
0	moddrop_seed1111	LAV	N0_shuffle_seed23071	0.05631038734	0.03626127925	0.3760756757	0.5577875891	0.5139388868	0.2121384712	0.2554340119	0.2897204947	0.4634966149	0.506154919	0.1621704043	0.45858488602061	0.03131619057542443	0.0
0	moddrop_seed1111	LAV	N0_shuffle_seed23072	-0.05951085375	0.00572778246	0.3859027188	0.5663655871	0.4604832428	0.1934859564	0.2630036977	0.2940369149	0.4976078588	0.4681241145	0.1539545002	0.4307536171541584	0.028287553890006548	0.0
