checkpoint_fold	expert_id	mode	proxy	Error_Spearman	Error_Pearson	bad20_AUROC	bad10_AUROC	confident_wrong_AUROC
0	moddrop_seed1111	LAV	active_head_std	0.1304983089	0.1506703524	0.575923119	0.5962989513	0.1996721141
0	moddrop_seed1111	LAV	submode_prediction_variance	0.05749034628	0.02875057154	0.5099390552	0.5168511881	0.2720151973
0	moddrop_seed1111	LAV	hidden_centroid_distance	0.15731082	0.07647354975	0.5685734285	0.5519447763	0.2363641095
0	moddrop_seed1111	LAV	hidden_diagonal_mahalanobis	0.09649675147	0.1210677448	0.5533161762	0.6007221558	0.3490293536
0	moddrop_seed1111	LAV	hidden_knn30_distance	0.1228164872	0.113894249	0.5555081891	0.5730306651	0.3330904549
0	moddrop_seed1111	LAV	hidden_nearest_source_distance	0.1058212536	0.1215725399	0.5491900341	0.5806079915	0.4077495576
0	moddrop_seed1111	LA	active_head_std	0.1278362614	0.1434284028	0.5668135057	0.59305906	0.2103586183
0	moddrop_seed1111	LA	submode_prediction_variance	0.008577822375	0.03645260611	0.4881856562	0.4955389599	0.3493836249
0	moddrop_seed1111	LA	hidden_centroid_distance	0.1603840485	0.07540429193	0.5637204576	0.547277937	0.2149182561
0	moddrop_seed1111	LA	hidden_diagonal_mahalanobis	0.1084925704	0.1502431971	0.5565050914	0.6070890177	0.3062318713
0	moddrop_seed1111	LA	hidden_knn30_distance	0.129995204	0.1419168198	0.5622747653	0.5953096267	0.2803243386
0	moddrop_seed1111	LA	hidden_nearest_source_distance	0.1276162286	0.1760867571	0.5663473223	0.6128063123	0.3722642173
0	moddrop_seed1111	LV	active_head_std	0.1284175598	0.1375929262	0.5802207852	0.5915372605	0.1917573696
0	moddrop_seed1111	LV	submode_prediction_variance	0.04165555009	0.01684283691	0.5072806846	0.5166337877	0.3140702948
0	moddrop_seed1111	LV	hidden_centroid_distance	0.1633764367	0.08005966332	0.5721392645	0.5607962697	0.2538208617
0	moddrop_seed1111	LV	hidden_diagonal_mahalanobis	0.130650885	0.1468884688	0.5684525443	0.595197907	0.3515702948
0	moddrop_seed1111	LV	hidden_knn30_distance	0.149681879	0.1330421141	0.57987589	0.591690227	0.3470748299
0	moddrop_seed1111	LV	hidden_nearest_source_distance	0.1376686193	0.1384077711	0.5678123979	0.5786353279	0.397675737
0	moddrop_seed1111	L	active_head_std	0.1442925024	0.1376151088	0.5862371584	0.6111403159	0.1783412483
0	moddrop_seed1111	L	submode_prediction_variance	0	0	0.5	0.5	0.5
0	moddrop_seed1111	L	hidden_centroid_distance	0.1829146893	0.07796150408	0.5757718096	0.5590707553	0.1864460167
0	moddrop_seed1111	L	hidden_diagonal_mahalanobis	0.1355942587	0.1986853822	0.5801847817	0.6076675959	0.3356876333
0	moddrop_seed1111	L	hidden_knn30_distance	0.1476359183	0.2000593715	0.5901119953	0.6224877207	0.3357724365
0	moddrop_seed1111	L	hidden_nearest_source_distance	0.1523334979	0.2299927916	0.5960814808	0.6288384442	0.3960917814
