checkpoint_fold	expert_id	mode	quantile	empirical_coverage	pinball_loss	mean_predicted_quantile	mean_q90_minus_q50_interval_width
0	moddrop_seed1111	LAV	0.5	0.5071895425	0.1772986164	0.432614866	0.7836867862
0	moddrop_seed1111	LAV	0.8	0.7947712418	0.1554515483	0.8771934433	0.7836867862
0	moddrop_seed1111	LAV	0.9	0.9019607843	0.1106365524	1.216301652	0.7836867862
0	moddrop_seed1111	LA	0.5	0.5026143791	0.1774099567	0.4330684634	0.7764972425
0	moddrop_seed1111	LA	0.8	0.7967320261	0.1558669023	0.8822360323	0.7764972425
0	moddrop_seed1111	LA	0.9	0.9013071895	0.1109496702	1.209565706	0.7764972425
0	moddrop_seed1111	LV	0.5	0.5013071895	0.1773469984	0.4326806415	0.7843473026
0	moddrop_seed1111	LV	0.8	0.791503268	0.155082024	0.8804886399	0.7843473026
0	moddrop_seed1111	LV	0.9	0.9058823529	0.111097943	1.217027944	0.7843473026
0	moddrop_seed1111	L	0.5	0.5045751634	0.1772147482	0.433372501	0.7829449099
0	moddrop_seed1111	L	0.8	0.7973856209	0.1543598244	0.8825554888	0.7829449099
0	moddrop_seed1111	L	0.9	0.9071895425	0.1109201151	1.216317411	0.7829449099
