checkpoint_fold	expert_id	mode	quantile	empirical_coverage	pinball_loss	mean_predicted_quantile	mean_q90_minus_q50_interval_width
0	uniform_kd_seed1111	LAV	0.5	0.4895424837	0.172937023	0.441780876	0.7605408292
0	uniform_kd_seed1111	LAV	0.8	0.8	0.1515145642	0.8779058058	0.7605408292
0	uniform_kd_seed1111	LAV	0.9	0.9013071895	0.108105546	1.202321705	0.7605408292
0	uniform_kd_seed1111	LA	0.5	0.4941176471	0.1738350094	0.4458227056	0.7541411569
0	uniform_kd_seed1111	LA	0.8	0.7934640523	0.1531757193	0.8758997936	0.7541411569
0	uniform_kd_seed1111	LA	0.9	0.9019607843	0.1075988641	1.199963862	0.7541411569
0	uniform_kd_seed1111	LV	0.5	0.4947712418	0.1729834698	0.4444808822	0.7553009774
0	uniform_kd_seed1111	LV	0.8	0.8019607843	0.1506925126	0.8747529151	0.7553009774
0	uniform_kd_seed1111	LV	0.9	0.9026143791	0.1078086952	1.19978186	0.7553009774
0	uniform_kd_seed1111	L	0.5	0.4993464052	0.1732049454	0.446466722	0.7507200573
0	uniform_kd_seed1111	L	0.8	0.7967320261	0.1503522691	0.8800652463	0.7507200573
0	uniform_kd_seed1111	L	0.9	0.9045751634	0.1058875254	1.197186779	0.7507200573
