checkpoint_fold	expert_id	mode	model	coverage	retained_samples	retained_actual_MAE	rejected_actual_MAE	random_expected_MAE	improvement_vs_random
0	uniform_kd_seed1111	LAV	R1	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	R2	0.1	153	0.4241091341	0.5835428865	0.5675995113	0.1434903772
0	uniform_kd_seed1111	LAV	R2	0.2	306	0.4250283118	0.6032423111	0.5675995113	0.1425711995
0	uniform_kd_seed1111	LAV	R2	0.3	459	0.4450681033	0.6201129718	0.5675995113	0.122531408
0	uniform_kd_seed1111	LAV	R2	0.5	765	0.4784732142	0.6567258083	0.5675995113	0.08912629702
0	uniform_kd_seed1111	LAV	R2	0.7	1071	0.5067269051	0.7096355922	0.5675995113	0.06087260614
0	uniform_kd_seed1111	LAV	R2	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	N3_output_only	0.1	153	0.4442364529	0.5813065177	0.5675995113	0.1233630584
0	uniform_kd_seed1111	LAV	N3_output_only	0.2	306	0.4111416543	0.6067139755	0.5675995113	0.1564578569
0	uniform_kd_seed1111	LAV	N3_output_only	0.3	459	0.4537878003	0.6163759588	0.5675995113	0.1138117109
0	uniform_kd_seed1111	LAV	N3_output_only	0.5	765	0.4999278305	0.6352711921	0.5675995113	0.06767168079
0	uniform_kd_seed1111	LAV	N3_output_only	0.7	1071	0.5356415438	0.6421681021	0.5675995113	0.03195796749
0	uniform_kd_seed1111	LAV	N3_output_only	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	N2_length_mask_only	0.1	153	0.5684711889	0.5675026582	0.5675995113	-0.0008716776665
0	uniform_kd_seed1111	LAV	N2_length_mask_only	0.2	306	0.5866341439	0.5628408531	0.5675995113	-0.01903463264
0	uniform_kd_seed1111	LAV	N2_length_mask_only	0.3	459	0.5881319789	0.5587998823	0.5675995113	-0.02053246769
0	uniform_kd_seed1111	LAV	N2_length_mask_only	0.5	765	0.5655203762	0.5696786463	0.5675995113	0.002079135018
0	uniform_kd_seed1111	LAV	N2_length_mask_only	0.7	1071	0.5567821525	0.592840015	0.5675995113	0.01081735876
0	uniform_kd_seed1111	LAV	N2_length_mask_only	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	N5_label_bin_prior	0.1	153	0.4453784582	0.5811796283	0.5675995113	0.1222210531
0	uniform_kd_seed1111	LAV	N5_label_bin_prior	0.2	306	0.4097272607	0.6070675739	0.5675995113	0.1578722506
0	uniform_kd_seed1111	LAV	N5_label_bin_prior	0.3	459	0.4552342844	0.615756037	0.5675995113	0.1123652268
0	uniform_kd_seed1111	LAV	N5_label_bin_prior	0.5	765	0.4947402619	0.6404587606	0.5675995113	0.07285924932
0	uniform_kd_seed1111	LAV	N5_label_bin_prior	0.7	1071	0.5468945961	0.61591098	0.5675995113	0.02070491519
0	uniform_kd_seed1111	LAV	N5_label_bin_prior	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	N1_matched_gaussian	0.1	153	0.5774731816	0.5665024368	0.5675995113	-0.009873670349
0	uniform_kd_seed1111	LAV	N1_matched_gaussian	0.2	306	0.5729907791	0.5662516943	0.5675995113	-0.005391267838
0	uniform_kd_seed1111	LAV	N1_matched_gaussian	0.3	459	0.5737655648	0.5649569169	0.5675995113	-0.006166053554
0	uniform_kd_seed1111	LAV	N1_matched_gaussian	0.5	765	0.5677594504	0.5674395721	0.5675995113	-0.0001599391835
0	uniform_kd_seed1111	LAV	N1_matched_gaussian	0.7	1071	0.5652590132	0.5730606734	0.5675995113	0.002340498079
0	uniform_kd_seed1111	LAV	N1_matched_gaussian	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23071	0.1	153	0.5909240614	0.5650078946	0.5675995113	-0.02332455018
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23071	0.2	306	0.5916184678	0.5615947721	0.5675995113	-0.02401895655
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23071	0.3	459	0.5873309757	0.5591431694	0.5675995113	-0.01973146443
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23071	0.5	765	0.5682247401	0.5669742824	0.5675995113	-0.0006252288198
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23071	0.7	1071	0.5550330431	0.5969212702	0.5675995113	0.01256646812
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23071	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23072	0.1	153	0.6439820954	0.5591125575	0.5675995113	-0.07638258418
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23072	0.2	306	0.6236664124	0.553582786	0.5675995113	-0.05606690117
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23072	0.3	459	0.6205892804	0.5448896102	0.5675995113	-0.05298976919
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23072	0.5	765	0.5916549348	0.5435440877	0.5675995113	-0.02405542358
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23072	0.7	1071	0.5677498187	0.567248794	0.5675995113	-0.0001503074011
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23072	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23073	0.1	153	0.6135385508	0.5624951735	0.5675995113	-0.04593903959
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23073	0.2	306	0.5976181877	0.5600948421	0.5675995113	-0.03001867647
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23073	0.3	459	0.6095062652	0.5496394739	0.5675995113	-0.04190675389
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23073	0.5	765	0.5878737309	0.5473252916	0.5675995113	-0.02027421968
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23073	0.7	1071	0.573577482	0.5536509129	0.5675995113	-0.00597797072
0	uniform_kd_seed1111	LAV	N0_shuffle_seed23073	1	1530	0.5675995113	0	0.5675995113	0
0	uniform_kd_seed1111	LA	R0_global	0.1	153	0.4678413346	0.5811520198	0.5698209512	0.1019796166
0	uniform_kd_seed1111	LA	R0_global	0.2	306	0.5405989374	0.5771264547	0.5698209512	0.02922201386
0	uniform_kd_seed1111	LA	R0_global	0.3	459	0.5521020491	0.5774147665	0.5698209512	0.01771890219
0	uniform_kd_seed1111	LA	R0_global	0.5	765	0.5384461224	0.60119578	0.5698209512	0.0313748288
0	uniform_kd_seed1111	LA	R0_global	0.7	1071	0.5515033065	0.6125621224	0.5698209512	0.01831764477
0	uniform_kd_seed1111	LA	R0_global	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	R0_mode	0.1	153	0.4678413346	0.5811520198	0.5698209512	0.1019796166
0	uniform_kd_seed1111	LA	R0_mode	0.2	306	0.5405989374	0.5771264547	0.5698209512	0.02922201386
0	uniform_kd_seed1111	LA	R0_mode	0.3	459	0.5521020491	0.5774147665	0.5698209512	0.01771890219
0	uniform_kd_seed1111	LA	R0_mode	0.5	765	0.5384461224	0.60119578	0.5698209512	0.0313748288
0	uniform_kd_seed1111	LA	R0_mode	0.7	1071	0.5515033065	0.6125621224	0.5698209512	0.01831764477
0	uniform_kd_seed1111	LA	R0_mode	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	R1	0.1	153	0.4290811412	0.5854587079	0.5698209512	0.1407398101
0	uniform_kd_seed1111	LA	R1	0.2	306	0.4041147643	0.611247498	0.5698209512	0.1657061869
0	uniform_kd_seed1111	LA	R1	0.3	459	0.4477939755	0.6221182266	0.5698209512	0.1220269757
0	uniform_kd_seed1111	LA	R1	0.5	765	0.5075077076	0.6321341949	0.5698209512	0.06231324364
0	uniform_kd_seed1111	LA	R1	0.7	1071	0.5325778533	0.6567215131	0.5698209512	0.03724309793
0	uniform_kd_seed1111	LA	R1	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	R2	0.1	153	0.4101341185	0.5875639327	0.5698209512	0.1596868327
0	uniform_kd_seed1111	LA	R2	0.2	306	0.4525894318	0.5991288311	0.5698209512	0.1172315195
0	uniform_kd_seed1111	LA	R2	0.3	459	0.465678465	0.6144534454	0.5698209512	0.1041424863
0	uniform_kd_seed1111	LA	R2	0.5	765	0.5022996722	0.6373422303	0.5698209512	0.06752127904
0	uniform_kd_seed1111	LA	R2	0.7	1071	0.5127942171	0.7028833308	0.5698209512	0.0570267341
0	uniform_kd_seed1111	LA	R2	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	N3_output_only	0.1	153	0.4290811412	0.5854587079	0.5698209512	0.1407398101
0	uniform_kd_seed1111	LA	N3_output_only	0.2	306	0.4041147643	0.611247498	0.5698209512	0.1657061869
0	uniform_kd_seed1111	LA	N3_output_only	0.3	459	0.4477939755	0.6221182266	0.5698209512	0.1220269757
0	uniform_kd_seed1111	LA	N3_output_only	0.5	765	0.5075077076	0.6321341949	0.5698209512	0.06231324364
0	uniform_kd_seed1111	LA	N3_output_only	0.7	1071	0.5325778533	0.6567215131	0.5698209512	0.03724309793
0	uniform_kd_seed1111	LA	N3_output_only	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	N2_length_mask_only	0.1	153	0.584246557	0.5682181062	0.5698209512	-0.01442560572
0	uniform_kd_seed1111	LA	N2_length_mask_only	0.2	306	0.5974876626	0.5629042734	0.5698209512	-0.02766671136
0	uniform_kd_seed1111	LA	N2_length_mask_only	0.3	459	0.5954393653	0.5588416309	0.5698209512	-0.02561841404
0	uniform_kd_seed1111	LA	N2_length_mask_only	0.5	765	0.5658834803	0.5737584222	0.5698209512	0.003937470971
0	uniform_kd_seed1111	LA	N2_length_mask_only	0.7	1071	0.5587391729	0.5956784341	0.5698209512	0.01108177839
0	uniform_kd_seed1111	LA	N2_length_mask_only	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	N5_label_bin_prior	0.1	153	0.4225685801	0.5861823258	0.5698209512	0.1472523712
0	uniform_kd_seed1111	LA	N5_label_bin_prior	0.2	306	0.405656418	0.6108620845	0.5698209512	0.1641645332
0	uniform_kd_seed1111	LA	N5_label_bin_prior	0.3	459	0.4554933646	0.6188184884	0.5698209512	0.1143275866
0	uniform_kd_seed1111	LA	N5_label_bin_prior	0.5	765	0.4970316523	0.6426102502	0.5698209512	0.07278929897
0	uniform_kd_seed1111	LA	N5_label_bin_prior	0.7	1071	0.5510799733	0.6135498998	0.5698209512	0.01874097797
0	uniform_kd_seed1111	LA	N5_label_bin_prior	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	N1_matched_gaussian	0.1	153	0.5538091412	0.5716000412	0.5698209512	0.01601181006
0	uniform_kd_seed1111	LA	N1_matched_gaussian	0.2	306	0.573719197	0.5688463898	0.5698209512	-0.003898245761
0	uniform_kd_seed1111	LA	N1_matched_gaussian	0.3	459	0.5502787717	0.5781961711	0.5698209512	0.01954217959
0	uniform_kd_seed1111	LA	N1_matched_gaussian	0.5	765	0.5704204858	0.5692214166	0.5698209512	-0.000599534601
0	uniform_kd_seed1111	LA	N1_matched_gaussian	0.7	1071	0.5590971018	0.5948432666	0.5698209512	0.01072384946
0	uniform_kd_seed1111	LA	N1_matched_gaussian	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	N0_shuffle_seed23071	0.1	153	0.601549733	0.566295531	0.5698209512	-0.03172878175
0	uniform_kd_seed1111	LA	N0_shuffle_seed23071	0.2	306	0.6001890759	0.5622289201	0.5698209512	-0.03036812461
0	uniform_kd_seed1111	LA	N0_shuffle_seed23071	0.3	459	0.5893627125	0.5614459107	0.5698209512	-0.01954176122
0	uniform_kd_seed1111	LA	N0_shuffle_seed23071	0.5	765	0.5681177726	0.5715241299	0.5698209512	0.001703178648
0	uniform_kd_seed1111	LA	N0_shuffle_seed23071	0.7	1071	0.5684110201	0.5731107905	0.5698209512	0.001409931099
0	uniform_kd_seed1111	LA	N0_shuffle_seed23071	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	N0_shuffle_seed23072	0.1	153	0.6394024972	0.5620896684	0.5698209512	-0.06958154596
0	uniform_kd_seed1111	LA	N0_shuffle_seed23072	0.2	306	0.6218795511	0.5568063013	0.5698209512	-0.05205859991
0	uniform_kd_seed1111	LA	N0_shuffle_seed23072	0.3	459	0.5990762178	0.5572829799	0.5698209512	-0.02925526653
0	uniform_kd_seed1111	LA	N0_shuffle_seed23072	0.5	765	0.5733725622	0.5662693403	0.5698209512	-0.003551610987
0	uniform_kd_seed1111	LA	N0_shuffle_seed23072	0.7	1071	0.5640976687	0.5831752772	0.5698209512	0.005723282567
0	uniform_kd_seed1111	LA	N0_shuffle_seed23072	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LA	N0_shuffle_seed23073	0.1	153	0.6326804541	0.562836562	0.5698209512	-0.06285950283
0	uniform_kd_seed1111	LA	N0_shuffle_seed23073	0.2	306	0.5848795022	0.5660563135	0.5698209512	-0.01505855092
0	uniform_kd_seed1111	LA	N0_shuffle_seed23073	0.3	459	0.596640694	0.5583267758	0.5698209512	-0.02681974275
0	uniform_kd_seed1111	LA	N0_shuffle_seed23073	0.5	765	0.5709575399	0.5686843626	0.5698209512	-0.00113658865
0	uniform_kd_seed1111	LA	N0_shuffle_seed23073	0.7	1071	0.5743236749	0.5593145959	0.5698209512	-0.004502723696
0	uniform_kd_seed1111	LA	N0_shuffle_seed23073	1	1530	0.5698209512	0	0.5698209512	-1.110223025e-16
0	uniform_kd_seed1111	LV	R0_global	0.1	153	0.4631249017	0.5787994304	0.5672319775	0.1041070758
0	uniform_kd_seed1111	LV	R0_global	0.2	306	0.5385677664	0.5743980303	0.5672319775	0.02866421107
0	uniform_kd_seed1111	LV	R0_global	0.3	459	0.5502177818	0.5745237757	0.5672319775	0.01701419573
0	uniform_kd_seed1111	LV	R0_global	0.5	765	0.5356592028	0.5988047522	0.5672319775	0.03157277469
0	uniform_kd_seed1111	LV	R0_global	0.7	1071	0.5482182945	0.6115972379	0.5672319775	0.01901368303
0	uniform_kd_seed1111	LV	R0_global	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	R0_mode	0.1	153	0.4631249017	0.5787994304	0.5672319775	0.1041070758
0	uniform_kd_seed1111	LV	R0_mode	0.2	306	0.5385677664	0.5743980303	0.5672319775	0.02866421107
0	uniform_kd_seed1111	LV	R0_mode	0.3	459	0.5502177818	0.5745237757	0.5672319775	0.01701419573
0	uniform_kd_seed1111	LV	R0_mode	0.5	765	0.5356592028	0.5988047522	0.5672319775	0.03157277469
0	uniform_kd_seed1111	LV	R0_mode	0.7	1071	0.5482182945	0.6115972379	0.5672319775	0.01901368303
0	uniform_kd_seed1111	LV	R0_mode	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	R1	0.1	153	0.413513689	0.5843117873	0.5672319775	0.1537182885
0	uniform_kd_seed1111	LV	R1	0.2	306	0.4298828217	0.6015692665	0.5672319775	0.1373491558
0	uniform_kd_seed1111	LV	R1	0.3	459	0.4475066694	0.6185428238	0.5672319775	0.1197253081
0	uniform_kd_seed1111	LV	R1	0.5	765	0.4808325275	0.6536314275	0.5672319775	0.08639944997
0	uniform_kd_seed1111	LV	R1	0.7	1071	0.5078344922	0.7058261099	0.5672319775	0.05939748531
0	uniform_kd_seed1111	LV	R1	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	R2	0.1	153	0.4137026276	0.5842907942	0.5672319775	0.1535293499
0	uniform_kd_seed1111	LV	R2	0.2	306	0.4081718489	0.6069970097	0.5672319775	0.1590601286
0	uniform_kd_seed1111	LV	R2	0.3	459	0.4307512918	0.6257236999	0.5672319775	0.1364806857
0	uniform_kd_seed1111	LV	R2	0.5	765	0.4726336925	0.6618302626	0.5672319775	0.09459828504
0	uniform_kd_seed1111	LV	R2	0.7	1071	0.502282908	0.7187798065	0.5672319775	0.06494906955
0	uniform_kd_seed1111	LV	R2	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	N3_output_only	0.1	153	0.413513689	0.5843117873	0.5672319775	0.1537182885
0	uniform_kd_seed1111	LV	N3_output_only	0.2	306	0.4298828217	0.6015692665	0.5672319775	0.1373491558
0	uniform_kd_seed1111	LV	N3_output_only	0.3	459	0.4475066694	0.6185428238	0.5672319775	0.1197253081
0	uniform_kd_seed1111	LV	N3_output_only	0.5	765	0.4808325275	0.6536314275	0.5672319775	0.08639944997
0	uniform_kd_seed1111	LV	N3_output_only	0.7	1071	0.5078344922	0.7058261099	0.5672319775	0.05939748531
0	uniform_kd_seed1111	LV	N3_output_only	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	N2_length_mask_only	0.1	153	0.5749836791	0.5663706773	0.5672319775	-0.007751701586
0	uniform_kd_seed1111	LV	N2_length_mask_only	0.2	306	0.5862212944	0.5624846483	0.5672319775	-0.01898931693
0	uniform_kd_seed1111	LV	N2_length_mask_only	0.3	459	0.5901230612	0.5574215131	0.5672319775	-0.02289108365
0	uniform_kd_seed1111	LV	N2_length_mask_only	0.5	765	0.5631861193	0.5712778358	0.5672319775	0.004045858241
0	uniform_kd_seed1111	LV	N2_length_mask_only	0.7	1071	0.5560155139	0.593403726	0.5672319775	0.01121646364
0	uniform_kd_seed1111	LV	N2_length_mask_only	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	N5_label_bin_prior	0.1	153	0.42865971	0.5826288961	0.5672319775	0.1385722675
0	uniform_kd_seed1111	LV	N5_label_bin_prior	0.2	306	0.4015068688	0.6086632547	0.5672319775	0.1657251087
0	uniform_kd_seed1111	LV	N5_label_bin_prior	0.3	459	0.4491602918	0.6178341285	0.5672319775	0.1180716857
0	uniform_kd_seed1111	LV	N5_label_bin_prior	0.5	765	0.4980081705	0.6364557845	0.5672319775	0.06922380697
0	uniform_kd_seed1111	LV	N5_label_bin_prior	0.7	1071	0.54658025	0.6154193416	0.5672319775	0.02065172746
0	uniform_kd_seed1111	LV	N5_label_bin_prior	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	N1_matched_gaussian	0.1	153	0.5677124119	0.5671785959	0.5672319775	-0.0004804344193
0	uniform_kd_seed1111	LV	N1_matched_gaussian	0.2	306	0.5821285795	0.563507827	0.5672319775	-0.014896602
0	uniform_kd_seed1111	LV	N1_matched_gaussian	0.3	459	0.5771127348	0.5629973672	0.5672319775	-0.009880757332
0	uniform_kd_seed1111	LV	N1_matched_gaussian	0.5	765	0.5684478247	0.5660161303	0.5672319775	-0.001215847172
0	uniform_kd_seed1111	LV	N1_matched_gaussian	0.7	1071	0.5676020023	0.5663685863	0.5672319775	-0.0003700247896
0	uniform_kd_seed1111	LV	N1_matched_gaussian	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	N0_shuffle_seed23071	0.1	153	0.5967432007	0.5639529527	0.5672319775	-0.02951122319
0	uniform_kd_seed1111	LV	N0_shuffle_seed23071	0.2	306	0.5673912077	0.56719217	0.5672319775	-0.0001592301556
0	uniform_kd_seed1111	LV	N0_shuffle_seed23071	0.3	459	0.5672344766	0.5672309065	0.5672319775	-2.499121893e-06
0	uniform_kd_seed1111	LV	N0_shuffle_seed23071	0.5	765	0.5620320087	0.5724319464	0.5672319775	0.005199968856
0	uniform_kd_seed1111	LV	N0_shuffle_seed23071	0.7	1071	0.5526546252	0.6012457996	0.5672319775	0.01457735231
0	uniform_kd_seed1111	LV	N0_shuffle_seed23071	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	N0_shuffle_seed23072	0.1	153	0.7052939095	0.5518917628	0.5672319775	-0.138061932
0	uniform_kd_seed1111	LV	N0_shuffle_seed23072	0.2	306	0.65592803	0.5450579644	0.5672319775	-0.08869605251
0	uniform_kd_seed1111	LV	N0_shuffle_seed23072	0.3	459	0.6434861907	0.5345516004	0.5672319775	-0.07625421317
0	uniform_kd_seed1111	LV	N0_shuffle_seed23072	0.5	765	0.5852257868	0.5492381683	0.5672319775	-0.01799380926
0	uniform_kd_seed1111	LV	N0_shuffle_seed23072	0.7	1071	0.5707612268	0.5589970624	0.5672319775	-0.003529249325
0	uniform_kd_seed1111	LV	N0_shuffle_seed23072	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	LV	N0_shuffle_seed23073	0.1	153	0.6424291032	0.5588767413	0.5672319775	-0.07519712571
0	uniform_kd_seed1111	LV	N0_shuffle_seed23073	0.2	306	0.6065976004	0.5573905718	0.5672319775	-0.03936562291
0	uniform_kd_seed1111	LV	N0_shuffle_seed23073	0.3	459	0.6059814156	0.5506250755	0.5672319775	-0.03874943812
0	uniform_kd_seed1111	LV	N0_shuffle_seed23073	0.5	765	0.5713061971	0.5631577579	0.5672319775	-0.004074219594
0	uniform_kd_seed1111	LV	N0_shuffle_seed23073	0.7	1071	0.560516882	0.5829005337	0.5672319775	0.006715095496
0	uniform_kd_seed1111	LV	N0_shuffle_seed23073	1	1530	0.5672319775	0	0.5672319775	0
0	uniform_kd_seed1111	L	R0_global	0.1	153	0.4660116885	0.5809249734	0.5694336449	0.1034219564
0	uniform_kd_seed1111	L	R0_global	0.2	306	0.5389960598	0.5770430412	0.5694336449	0.03043758508
0	uniform_kd_seed1111	L	R0_global	0.3	459	0.551350961	0.5771833666	0.5694336449	0.01808268393
0	uniform_kd_seed1111	L	R0_global	0.5	765	0.5378634264	0.6010038635	0.5694336449	0.03157021855
0	uniform_kd_seed1111	L	R0_global	0.7	1071	0.5508149596	0.6128772439	0.5694336449	0.01861868528
0	uniform_kd_seed1111	L	R0_global	1	1530	0.5694336449	0	0.5694336449	-1.110223025e-16
0	uniform_kd_seed1111	L	R0_mode	0.1	153	0.4660116885	0.5809249734	0.5694336449	0.1034219564
0	uniform_kd_seed1111	L	R0_mode	0.2	306	0.5389960598	0.5770430412	0.5694336449	0.03043758508
0	uniform_kd_seed1111	L	R0_mode	0.3	459	0.551350961	0.5771833666	0.5694336449	0.01808268393
0	uniform_kd_seed1111	L	R0_mode	0.5	765	0.5378634264	0.6010038635	0.5694336449	0.03157021855
0	uniform_kd_seed1111	L	R0_mode	0.7	1071	0.5508149596	0.6128772439	0.5694336449	0.01861868528
0	uniform_kd_seed1111	L	R0_mode	1	1530	0.5694336449	0	0.5694336449	-1.110223025e-16
0	uniform_kd_seed1111	L	R1	0.1	153	0.4768368543	0.5797221772	0.5694336449	0.09259679063
0	uniform_kd_seed1111	L	R1	0.2	306	0.4077186567	0.609862392	0.5694336449	0.1617149882
0	uniform_kd_seed1111	L	R1	0.3	459	0.4304714197	0.6289888843	0.5694336449	0.1389622253
0	uniform_kd_seed1111	L	R1	0.5	765	0.4965204977	0.6423467921	0.5694336449	0.0729131472
0	uniform_kd_seed1111	L	R1	0.7	1071	0.5168609945	0.6921031625	0.5694336449	0.05257265039
0	uniform_kd_seed1111	L	R1	1	1530	0.5694336449	0	0.5694336449	-1.110223025e-16
0	uniform_kd_seed1111	L	R2	0.1	153	0.4120401153	0.5869218149	0.5694336449	0.1573935296
0	uniform_kd_seed1111	L	R2	0.2	306	0.4115976633	0.6088926403	0.5694336449	0.1578359816
0	uniform_kd_seed1111	L	R2	0.3	459	0.4481046367	0.6214317913	0.5694336449	0.1213290083
0	uniform_kd_seed1111	L	R2	0.5	765	0.4729595246	0.6659077652	0.5694336449	0.0964741203
0	uniform_kd_seed1111	L	R2	0.7	1071	0.5109689562	0.705851252	0.5694336449	0.05846468875
0	uniform_kd_seed1111	L	R2	1	1530	0.5694336449	0	0.5694336449	0
0	uniform_kd_seed1111	L	N3_output_only	0.1	153	0.4768368543	0.5797221772	0.5694336449	0.09259679063
0	uniform_kd_seed1111	L	N3_output_only	0.2	306	0.4077186567	0.609862392	0.5694336449	0.1617149882
0	uniform_kd_seed1111	L	N3_output_only	0.3	459	0.4304714197	0.6289888843	0.5694336449	0.1389622253
0	uniform_kd_seed1111	L	N3_output_only	0.5	765	0.4965204977	0.6423467921	0.5694336449	0.0729131472
0	uniform_kd_seed1111	L	N3_output_only	0.7	1071	0.5168609945	0.6921031625	0.5694336449	0.05257265039
0	uniform_kd_seed1111	L	N3_output_only	1	1530	0.5694336449	0	0.5694336449	-1.110223025e-16
0	uniform_kd_seed1111	L	N2_length_mask_only	0.1	153	0.5792361432	0.5683444785	0.5694336449	-0.009802498264
0	uniform_kd_seed1111	L	N2_length_mask_only	0.2	306	0.5818996113	0.5663171533	0.5694336449	-0.01246596641
0	uniform_kd_seed1111	L	N2_length_mask_only	0.3	459	0.5946997193	0.5586053273	0.5694336449	-0.02526607439
0	uniform_kd_seed1111	L	N2_length_mask_only	0.5	765	0.5663431885	0.5725241013	0.5694336449	0.003090456415
0	uniform_kd_seed1111	L	N2_length_mask_only	0.7	1071	0.5584571905	0.5950453719	0.5694336449	0.0109764544
0	uniform_kd_seed1111	L	N2_length_mask_only	1	1530	0.5694336449	0	0.5694336449	0
0	uniform_kd_seed1111	L	N5_label_bin_prior	0.1	153	0.4400802603	0.5838062432	0.5694336449	0.1293533846
0	uniform_kd_seed1111	L	N5_label_bin_prior	0.2	306	0.4091182538	0.6095124927	0.5694336449	0.1603153911
0	uniform_kd_seed1111	L	N5_label_bin_prior	0.3	459	0.4560592726	0.6180226616	0.5694336449	0.1133743723
