checkpoint_fold	expert_id	mode	confidence_bottom_percent	error_top_percent	event_count	event_prevalence	R2_AUROC	R2_AUPRC	R2_recall_at_precision_0p8
1	cfcompat_seed1111	LAV	20	10	17	0.01310717039	0.8747702206	0.07756040851	0
1	cfcompat_seed1111	LAV	20	20	34	0.02621434079	0.8537562293	0.1051418467	0
1	cfcompat_seed1111	LAV	30	10	25	0.01927525058	0.883836478	0.0988258351	0
1	cfcompat_seed1111	LAV	30	20	55	0.04240555127	0.8668130581	0.17811069	0
1	cfcompat_seed1111	LAV	40	10	35	0.02698535081	0.7614217795	0.0831281708	0
1	cfcompat_seed1111	LAV	40	20	74	0.05705474171	0.7612980929	0.1561753215	0
1	cfcompat_seed1111	LA	20	10	13	0.0100231303	0.8699376947	0.03877866108	0
1	cfcompat_seed1111	LA	20	20	30	0.02313030069	0.8918968692	0.1383296508	0
1	cfcompat_seed1111	LA	30	10	23	0.01773323053	0.8802812095	0.1230937153	0.04347826087
1	cfcompat_seed1111	LA	30	20	47	0.03623747109	0.8827234043	0.2067427531	0.02127659574
1	cfcompat_seed1111	LA	40	10	30	0.02313030069	0.7695869508	0.1025850306	0.03333333333
1	cfcompat_seed1111	LA	40	20	65	0.0501156515	0.7651723277	0.1721962193	0.01538461538
1	cfcompat_seed1111	LV	20	10	15	0.01156515035	0.835049402	0.1109784368	0.06666666667
1	cfcompat_seed1111	LV	20	20	34	0.02621434079	0.8626752364	0.2098759731	0.08823529412
1	cfcompat_seed1111	LV	30	10	26	0.0200462606	0.8642800944	0.1427726043	0.03846153846
1	cfcompat_seed1111	LV	30	20	52	0.0400925212	0.8695551437	0.2471231167	0.05769230769
1	cfcompat_seed1111	LV	40	10	37	0.02852737086	0.731048906	0.1137391281	0.02702702703
1	cfcompat_seed1111	LV	40	20	73	0.05628373169	0.7562281762	0.2037133785	0.04109589041
1	cfcompat_seed1111	L	20	10	17	0.01310717039	0.8752297794	0.06531736221	0
1	cfcompat_seed1111	L	20	20	34	0.02621434079	0.863467002	0.1019728607	0
1	cfcompat_seed1111	L	30	10	21	0.01619121049	0.8580385132	0.06642934637	0
1	cfcompat_seed1111	L	30	20	49	0.03777949113	0.8772893773	0.1802587266	0
1	cfcompat_seed1111	L	40	10	34	0.02621434079	0.7608518467	0.06227094523	0
1	cfcompat_seed1111	L	40	20	69	0.0531996916	0.7844202899	0.1590238639	0
