checkpoint_fold	expert_id	mode	proxy	Error_Spearman	Error_Pearson	bad20_AUROC	bad10_AUROC	confident_wrong_AUROC
0	cfcompat_seed1114	LAV	active_head_std	0.08531857909	0.07896211187	0.5419553482	0.5468878334	0.2247318908
0	cfcompat_seed1114	LAV	submode_prediction_variance	0.05535439129	0.05605819821	0.555687713	0.5584133843	0.2507114241
0	cfcompat_seed1114	LAV	hidden_centroid_distance	0.1306285052	0.04916402192	0.5432123462	0.5406251116	0.302882523
0	cfcompat_seed1114	LAV	hidden_diagonal_mahalanobis	0.07322301155	0.07792393432	0.5386952631	0.5394243474	0.355488846
0	cfcompat_seed1114	LAV	hidden_knn30_distance	0.1076948559	0.08982581791	0.5473158363	0.5447898439	0.30049437
0	cfcompat_seed1114	LAV	hidden_nearest_source_distance	0.09143076748	0.08190482602	0.5366164859	0.5415134093	0.3618163354
0	cfcompat_seed1114	LA	active_head_std	0.07816003553	0.07264672832	0.5345551912	0.5537845805	0.2283680116
0	cfcompat_seed1114	LA	submode_prediction_variance	0.04321324046	0.05910880409	0.5312088789	0.5369671515	0.3096698802
0	cfcompat_seed1114	LA	hidden_centroid_distance	0.1430660094	0.05488675454	0.5429088379	0.5382236261	0.2683264626
0	cfcompat_seed1114	LA	hidden_diagonal_mahalanobis	0.1088359492	0.1091228035	0.5691562224	0.5726624521	0.3745793705
0	cfcompat_seed1114	LA	hidden_knn30_distance	0.1294197154	0.1146576511	0.573271027	0.5803023447	0.3212365155
0	cfcompat_seed1114	LA	hidden_nearest_source_distance	0.1208994528	0.1374728184	0.5892367927	0.6180361214	0.3890998799
0	cfcompat_seed1114	LV	active_head_std	0.10060295	0.07122159734	0.5439894912	0.5439882237	0.2464995483
0	cfcompat_seed1114	LV	submode_prediction_variance	0.07068062983	0.05128531103	0.5547492417	0.5672086563	0.2754065041
0	cfcompat_seed1114	LV	hidden_centroid_distance	0.1413581942	0.05154725613	0.5472454505	0.5419170545	0.2470955034
0	cfcompat_seed1114	LV	hidden_diagonal_mahalanobis	0.1061451513	0.1040602513	0.5622997565	0.5609210981	0.2988181271
0	cfcompat_seed1114	LV	hidden_knn30_distance	0.1145803587	0.0989405217	0.5541485113	0.5527351551	0.271328917
0	cfcompat_seed1114	LV	hidden_nearest_source_distance	0.09934463338	0.09466105908	0.5537693836	0.5537135189	0.3554526749
0	cfcompat_seed1114	L	active_head_std	0.08406243238	0.05772482792	0.5471709142	0.565100365	0.1870693374
0	cfcompat_seed1114	L	submode_prediction_variance	0	0	0.5	0.5	0.5
0	cfcompat_seed1114	L	hidden_centroid_distance	0.1677809915	0.05871130261	0.5526175952	0.5522399635	0.2133990755
0	cfcompat_seed1114	L	hidden_diagonal_mahalanobis	0.1279376427	0.1540889331	0.5936669713	0.6333759124	0.3811402157
0	cfcompat_seed1114	L	hidden_knn30_distance	0.1585776824	0.1837607924	0.6201218994	0.6534078467	0.3840616333
0	cfcompat_seed1114	L	hidden_nearest_source_distance	0.1424719281	0.1837999907	0.6244659596	0.66	0.4555439137
