checkpoint_fold	expert_id	mode	model	coverage	retained_samples	retained_actual_MAE	rejected_actual_MAE	random_expected_MAE	improvement_vs_random
0	cfcompat_seed1111	LAV	R2	0.3	459	0.4356593488	0.6232442606	0.5669687871	0.1313094382
0	cfcompat_seed1111	LAV	R2	0.5	765	0.4772178936	0.6567196805	0.5669687871	0.08975089346
0	cfcompat_seed1111	LAV	R2	0.7	1071	0.5060023066	0.7092239082	0.5669687871	0.06096648047
0	cfcompat_seed1111	LAV	R2	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N3_output_only	0.1	153	0.4427285704	0.5807732556	0.5669687871	0.1242402167
0	cfcompat_seed1111	LAV	N3_output_only	0.2	306	0.4315620611	0.6008204686	0.5669687871	0.135406726
0	cfcompat_seed1111	LAV	N3_output_only	0.3	459	0.4651009888	0.6106264149	0.5669687871	0.1018677983
0	cfcompat_seed1111	LAV	N3_output_only	0.5	765	0.4866338207	0.6473037534	0.5669687871	0.08033496636
0	cfcompat_seed1111	LAV	N3_output_only	0.7	1071	0.5185659144	0.6799088233	0.5669687871	0.04840287269
0	cfcompat_seed1111	LAV	N3_output_only	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.1	153	0.5930017387	0.5640762369	0.5669687871	-0.02603295164
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.2	306	0.5969397346	0.5594760502	0.5669687871	-0.02997094755
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.3	459	0.5990807329	0.5532065246	0.5669687871	-0.03211194586
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.5	765	0.5666314475	0.5673061267	0.5669687871	0.0003373395793
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.7	1071	0.5568141426	0.5906629575	0.5669687871	0.01015464445
0	cfcompat_seed1111	LAV	N2_length_mask_only	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.1	153	0.372460694	0.5885807974	0.5669687871	0.194508093
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.2	306	0.4042718234	0.607643028	0.5669687871	0.1626969636
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.3	459	0.4418261886	0.6206013293	0.5669687871	0.1251425984
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.5	765	0.5078676194	0.6260699547	0.5669687871	0.05910116765
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.7	1071	0.5556326373	0.5934198031	0.5669687871	0.01133614974
0	cfcompat_seed1111	LAV	N5_label_bin_prior	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.1	153	0.5915934412	0.5642327144	0.5669687871	-0.02462465416
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.2	306	0.5603818795	0.568615514	0.5669687871	0.006586907621
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.3	459	0.5494924921	0.5744586278	0.5669687871	0.01747629494
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.5	765	0.5692986302	0.564638944	0.5669687871	-0.002329843109
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.7	1071	0.570210356	0.5594051262	0.5669687871	-0.003241568928
0	cfcompat_seed1111	LAV	N1_matched_gaussian	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.1	153	0.5737974876	0.5662100426	0.5669687871	-0.006828700576
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.2	306	0.5449577195	0.572471554	0.5669687871	0.02201106752
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.3	459	0.5494731481	0.5744669181	0.5669687871	0.017495639
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.5	765	0.5356610424	0.5982765317	0.5669687871	0.03130774465
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.7	1071	0.5511610274	0.6038535597	0.5669687871	0.0158077597
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.1	153	0.5839679436	0.5650799919	0.5669687871	-0.01699915652
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.2	306	0.5801065417	0.5636843484	0.5669687871	-0.01313775465
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.3	459	0.5540561012	0.5725027953	0.5669687871	0.01291268589
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.5	765	0.5658435879	0.5680939863	0.5669687871	0.001125199193
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.7	1071	0.5730273369	0.5528321708	0.5669687871	-0.006058549843
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.1	153	0.5989180698	0.5634188668	0.5669687871	-0.03194928277
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.2	306	0.619505146	0.5538346973	0.5669687871	-0.05253635893
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.3	459	0.6160044619	0.5459534979	0.5669687871	-0.04903567483
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.5	765	0.5908797263	0.5430578479	0.5669687871	-0.02391093921
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.7	1071	0.5678506495	0.5649111081	0.5669687871	-0.0008818624154
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LA	R0_global	0.1	153	0.4674245116	0.5795400079	0.5683284582	0.1009039467
0	cfcompat_seed1111	LA	R0_global	0.2	306	0.537517119	0.576031293	0.5683284582	0.03081133919
0	cfcompat_seed1111	LA	R0_global	0.3	459	0.5391195833	0.5808465475	0.5683284582	0.0292088749
0	cfcompat_seed1111	LA	R0_global	0.5	765	0.5268417939	0.6098151226	0.5683284582	0.04148666434
0	cfcompat_seed1111	LA	R0_global	0.7	1071	0.5507343325	0.6093814183	0.5683284582	0.01759412573
0	cfcompat_seed1111	LA	R0_global	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	R0_mode	0.1	153	0.4674245116	0.5795400079	0.5683284582	0.1009039467
0	cfcompat_seed1111	LA	R0_mode	0.2	306	0.537517119	0.576031293	0.5683284582	0.03081133919
0	cfcompat_seed1111	LA	R0_mode	0.3	459	0.5391195833	0.5808465475	0.5683284582	0.0292088749
0	cfcompat_seed1111	LA	R0_mode	0.5	765	0.5268417939	0.6098151226	0.5683284582	0.04148666434
0	cfcompat_seed1111	LA	R0_mode	0.7	1071	0.5507343325	0.6093814183	0.5683284582	0.01759412573
0	cfcompat_seed1111	LA	R0_mode	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	R1	0.1	153	0.4283183977	0.5838851316	0.5683284582	0.1400100605
0	cfcompat_seed1111	LA	R1	0.2	306	0.4357793878	0.6014657258	0.5683284582	0.1325490705
0	cfcompat_seed1111	LA	R1	0.3	459	0.4568557777	0.6161024642	0.5683284582	0.1114726806
0	cfcompat_seed1111	LA	R1	0.5	765	0.4856397147	0.6510172017	0.5683284582	0.08268874348
0	cfcompat_seed1111	LA	R1	0.7	1071	0.5180127568	0.6857317615	0.5683284582	0.05031570139
0	cfcompat_seed1111	LA	R1	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	R2	0.1	153	0.3792539939	0.589336732	0.5683284582	0.1890744644
0	cfcompat_seed1111	LA	R2	0.2	306	0.4317916619	0.6024626573	0.5683284582	0.1365367963
0	cfcompat_seed1111	LA	R2	0.3	459	0.456357497	0.616316013	0.5683284582	0.1119709612
0	cfcompat_seed1111	LA	R2	0.5	765	0.4998949786	0.6367619379	0.5683284582	0.06843347964
0	cfcompat_seed1111	LA	R2	0.7	1071	0.5229891728	0.6741201242	0.5683284582	0.04533928541
0	cfcompat_seed1111	LA	R2	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N3_output_only	0.1	153	0.4283183977	0.5838851316	0.5683284582	0.1400100605
0	cfcompat_seed1111	LA	N3_output_only	0.2	306	0.4357793878	0.6014657258	0.5683284582	0.1325490705
0	cfcompat_seed1111	LA	N3_output_only	0.3	459	0.4568557777	0.6161024642	0.5683284582	0.1114726806
0	cfcompat_seed1111	LA	N3_output_only	0.5	765	0.4856397147	0.6510172017	0.5683284582	0.08268874348
0	cfcompat_seed1111	LA	N3_output_only	0.7	1071	0.5180127568	0.6857317615	0.5683284582	0.05031570139
0	cfcompat_seed1111	LA	N3_output_only	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	N2_length_mask_only	0.1	153	0.5961930972	0.5652323872	0.5683284582	-0.02786463897
0	cfcompat_seed1111	LA	N2_length_mask_only	0.2	306	0.5967528362	0.5612223637	0.5683284582	-0.02842437797
0	cfcompat_seed1111	LA	N2_length_mask_only	0.3	459	0.5992157786	0.5550910352	0.5683284582	-0.03088732041
0	cfcompat_seed1111	LA	N2_length_mask_only	0.5	765	0.5662203321	0.5704365844	0.5683284582	0.002108126167
0	cfcompat_seed1111	LA	N2_length_mask_only	0.7	1071	0.5583719721	0.5915602592	0.5683284582	0.00995648612
0	cfcompat_seed1111	LA	N2_length_mask_only	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.1	153	0.382779989	0.5889449548	0.5683284582	0.1855484693
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.2	306	0.4087042819	0.6082345023	0.5683284582	0.1596241764
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.3	459	0.4444859968	0.6214037988	0.5683284582	0.1238424614
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.5	765	0.50436425	0.6322926665	0.5683284582	0.06396420827
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.7	1071	0.5623810281	0.5822057952	0.5683284582	0.005947430125
0	cfcompat_seed1111	LA	N5_label_bin_prior	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.1	153	0.5784149425	0.5672077378	0.5683284582	-0.01008648424
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.2	306	0.5731438689	0.5671246056	0.5683284582	-0.004815410656
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.3	459	0.5627382717	0.5707242524	0.5683284582	0.005590186489
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.5	765	0.5624105418	0.5742463747	0.5683284582	0.005917916427
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.7	1071	0.5759638594	0.5505125221	0.5683284582	-0.007635401196
0	cfcompat_seed1111	LA	N1_matched_gaussian	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.1	153	0.5972542383	0.5651144827	0.5683284582	-0.0289257801
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.2	306	0.5676500049	0.5684980716	0.5683284582	0.000678453309
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.3	459	0.5585759052	0.5725081238	0.5683284582	0.009752552984
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.5	765	0.5545613571	0.5820955593	0.5683284582	0.01376710111
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.7	1071	0.5542465978	0.6011861326	0.5683284582	0.01408186044
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.1	153	0.6663189582	0.5574406249	0.5683284582	-0.09799049997
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.2	306	0.6216161403	0.5550065377	0.5683284582	-0.05328768209
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.3	459	0.6171339472	0.5474118201	0.5683284582	-0.04880548898
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.5	765	0.577373508	0.5592834085	0.5683284582	-0.009045049734
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.7	1071	0.5652364248	0.5755432028	0.5683284582	0.003092033406
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.1	153	0.6473696074	0.5595461083	0.5683284582	-0.07904114922
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.2	306	0.6470984428	0.5486359621	0.5683284582	-0.07876998458
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.3	459	0.6156436356	0.5480505251	0.5683284582	-0.04731517732
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.5	765	0.5673088871	0.5693480293	0.5683284582	0.001019571092
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.7	1071	0.564570519	0.5770969831	0.5683284582	0.003757939222
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LV	R0_global	0.1	153	0.4654227074	0.5784117469	0.5671128429	0.1016901356
0	cfcompat_seed1111	LV	R0_global	0.2	306	0.5363988073	0.5747913518	0.5671128429	0.03071403563
0	cfcompat_seed1111	LV	R0_global	0.3	459	0.5381860876	0.5795100238	0.5671128429	0.02892675531
0	cfcompat_seed1111	LV	R0_global	0.5	765	0.5256937282	0.6085319576	0.5671128429	0.04141911471
0	cfcompat_seed1111	LV	R0_global	0.7	1071	0.5492513589	0.608789639	0.5671128429	0.01786148405
0	cfcompat_seed1111	LV	R0_global	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	R0_mode	0.1	153	0.4654227074	0.5784117469	0.5671128429	0.1016901356
0	cfcompat_seed1111	LV	R0_mode	0.2	306	0.5363988073	0.5747913518	0.5671128429	0.03071403563
0	cfcompat_seed1111	LV	R0_mode	0.3	459	0.5381860876	0.5795100238	0.5671128429	0.02892675531
0	cfcompat_seed1111	LV	R0_mode	0.5	765	0.5256937282	0.6085319576	0.5671128429	0.04141911471
0	cfcompat_seed1111	LV	R0_mode	0.7	1071	0.5492513589	0.608789639	0.5671128429	0.01786148405
0	cfcompat_seed1111	LV	R0_mode	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	R1	0.1	153	0.4701367347	0.5778879661	0.5671128429	0.09697610819
0	cfcompat_seed1111	LV	R1	0.2	306	0.4620280332	0.5933840454	0.5671128429	0.1050848098
0	cfcompat_seed1111	LV	R1	0.3	459	0.477664349	0.6054479118	0.5671128429	0.08944849398
0	cfcompat_seed1111	LV	R1	0.5	765	0.4872643486	0.6469613373	0.5671128429	0.07984849433
0	cfcompat_seed1111	LV	R1	0.7	1071	0.5106989659	0.6987452227	0.5671128429	0.05641387705
0	cfcompat_seed1111	LV	R1	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	R2	0.1	153	0.4050813494	0.5851163422	0.5671128429	0.1620314936
0	cfcompat_seed1111	LV	R2	0.2	306	0.4164408942	0.6047808301	0.5671128429	0.1506719487
0	cfcompat_seed1111	LV	R2	0.3	459	0.4614032109	0.612416971	0.5671128429	0.1057096321
0	cfcompat_seed1111	LV	R2	0.5	765	0.4833367552	0.6508889306	0.5671128429	0.0837760877
0	cfcompat_seed1111	LV	R2	0.7	1071	0.5052410446	0.7114803724	0.5671128429	0.06187179835
0	cfcompat_seed1111	LV	R2	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N3_output_only	0.1	153	0.4701367347	0.5778879661	0.5671128429	0.09697610819
0	cfcompat_seed1111	LV	N3_output_only	0.2	306	0.4620280332	0.5933840454	0.5671128429	0.1050848098
0	cfcompat_seed1111	LV	N3_output_only	0.3	459	0.477664349	0.6054479118	0.5671128429	0.08944849398
0	cfcompat_seed1111	LV	N3_output_only	0.5	765	0.4872643486	0.6469613373	0.5671128429	0.07984849433
0	cfcompat_seed1111	LV	N3_output_only	0.7	1071	0.5106989659	0.6987452227	0.5671128429	0.05641387705
0	cfcompat_seed1111	LV	N3_output_only	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N2_length_mask_only	0.1	153	0.6039807144	0.5630164128	0.5671128429	-0.03686787144
0	cfcompat_seed1111	LV	N2_length_mask_only	0.2	306	0.5970419067	0.559630577	0.5671128429	-0.02992906372
0	cfcompat_seed1111	LV	N2_length_mask_only	0.3	459	0.59434402	0.5554423385	0.5671128429	-0.02723117701
0	cfcompat_seed1111	LV	N2_length_mask_only	0.5	765	0.5677807636	0.5664449222	0.5671128429	-0.0006679206934
0	cfcompat_seed1111	LV	N2_length_mask_only	0.7	1071	0.5589943243	0.5860560532	0.5671128429	0.008118518664
0	cfcompat_seed1111	LV	N2_length_mask_only	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.1	153	0.380338873	0.5878655063	0.5671128429	0.18677397
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.2	306	0.4074933943	0.6070177051	0.5671128429	0.1596194486
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.3	459	0.4420184212	0.620724738	0.5671128429	0.1250944217
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.5	765	0.5064419442	0.6277837416	0.5671128429	0.0606708987
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.7	1071	0.5558183157	0.5934667398	0.5671128429	0.01129452722
0	cfcompat_seed1111	LV	N5_label_bin_prior	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.1	153	0.5785024694	0.5658473289	0.5671128429	-0.01138962643
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.2	306	0.5682212334	0.5668357453	0.5671128429	-0.001108390492
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.3	459	0.5753583057	0.5635790732	0.5671128429	-0.008245462758
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.5	765	0.5611698883	0.5730557976	0.5671128429	0.005942954636
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.7	1071	0.5763730772	0.5455056296	0.5671128429	-0.009260234296
0	cfcompat_seed1111	LV	N1_matched_gaussian	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.1	153	0.5801880685	0.5656600401	0.5671128429	-0.01307522555
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.2	306	0.576197083	0.5648417829	0.5671128429	-0.009084240079
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.3	459	0.550074766	0.5744148759	0.5671128429	0.01703807698
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.5	765	0.5498537178	0.584371968	0.5671128429	0.0172591251
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.7	1071	0.5525438994	0.6011070445	0.5671128429	0.01456894354
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.1	153	0.609295336	0.5624258993	0.5671128429	-0.04218249303
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.2	306	0.5693189452	0.5665613174	0.5671128429	-0.002206102235
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.3	459	0.5662237524	0.5674938818	0.5671128429	0.0008890905676
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.5	765	0.5594095535	0.5748161324	0.5671128429	0.007703289424
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.7	1071	0.5598341797	0.5840963904	0.5671128429	0.007278663193
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.1	153	0.6010788831	0.5633388385	0.5671128429	-0.03396604012
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.2	306	0.6136340528	0.5554825405	0.5671128429	-0.04652120982
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.3	459	0.5747273275	0.5638494924	0.5671128429	-0.007614484527
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.5	765	0.5629489415	0.5712767444	0.5671128429	0.004163901452
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.7	1071	0.5707106001	0.5587180762	0.5671128429	-0.003597757186
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	L	R0_global	0.1	153	0.466593243	0.5796824929	0.5683735679	0.1017803249
0	cfcompat_seed1111	L	R0_global	0.2	306	0.5370281833	0.576209914	0.5683735679	0.03134538461
0	cfcompat_seed1111	L	R0_global	0.3	459	0.5387455406	0.5810712939	0.5683735679	0.0296280273
0	cfcompat_seed1111	L	R0_global	0.5	765	0.5266135246	0.6101336112	0.5683735679	0.04176004329
0	cfcompat_seed1111	L	R0_global	0.7	1071	0.5506088859	0.6098244925	0.5683735679	0.01776468198
0	cfcompat_seed1111	L	R0_global	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	R0_mode	0.1	153	0.466593243	0.5796824929	0.5683735679	0.1017803249
0	cfcompat_seed1111	L	R0_mode	0.2	306	0.5370281833	0.576209914	0.5683735679	0.03134538461
0	cfcompat_seed1111	L	R0_mode	0.3	459	0.5387455406	0.5810712939	0.5683735679	0.0296280273
0	cfcompat_seed1111	L	R0_mode	0.5	765	0.5266135246	0.6101336112	0.5683735679	0.04176004329
0	cfcompat_seed1111	L	R0_mode	0.7	1071	0.5506088859	0.6098244925	0.5683735679	0.01776468198
0	cfcompat_seed1111	L	R0_mode	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	R1	0.1	153	0.3783606398	0.5894861154	0.5683735679	0.1900129281
0	cfcompat_seed1111	L	R1	0.2	306	0.4133029072	0.607141233	0.5683735679	0.1550706607
0	cfcompat_seed1111	L	R1	0.3	459	0.4481659086	0.6198911361	0.5683735679	0.1202076593
0	cfcompat_seed1111	L	R1	0.5	765	0.5021304324	0.6346167034	0.5683735679	0.0662431355
0	cfcompat_seed1111	L	R1	0.7	1071	0.5366081471	0.6424928829	0.5683735679	0.03176542074
0	cfcompat_seed1111	L	R1	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	R2	0.1	153	0.3995257682	0.5871344345	0.5683735679	0.1688477997
0	cfcompat_seed1111	L	R2	0.2	306	0.4275071911	0.6035901621	0.5683735679	0.1408663768
0	cfcompat_seed1111	L	R2	0.3	459	0.4514234835	0.6184950326	0.5683735679	0.1169500844
0	cfcompat_seed1111	L	R2	0.5	765	0.4777964272	0.6589507086	0.5683735679	0.09057714068
0	cfcompat_seed1111	L	R2	0.7	1071	0.500891306	0.725832179	0.5683735679	0.06748226189
0	cfcompat_seed1111	L	R2	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N3_output_only	0.1	153	0.3783606398	0.5894861154	0.5683735679	0.1900129281
0	cfcompat_seed1111	L	N3_output_only	0.2	306	0.4133029072	0.607141233	0.5683735679	0.1550706607
0	cfcompat_seed1111	L	N3_output_only	0.3	459	0.4481659086	0.6198911361	0.5683735679	0.1202076593
0	cfcompat_seed1111	L	N3_output_only	0.5	765	0.5021304324	0.6346167034	0.5683735679	0.0662431355
0	cfcompat_seed1111	L	N3_output_only	0.7	1071	0.5366081471	0.6424928829	0.5683735679	0.03176542074
0	cfcompat_seed1111	L	N3_output_only	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N2_length_mask_only	0.1	153	0.5731669833	0.5678409662	0.5683735679	-0.004793415474
0	cfcompat_seed1111	L	N2_length_mask_only	0.2	306	0.5978027906	0.5610162622	0.5683735679	-0.02942922274
0	cfcompat_seed1111	L	N2_length_mask_only	0.3	459	0.5976078603	0.5558445854	0.5683735679	-0.02923429242
0	cfcompat_seed1111	L	N2_length_mask_only	0.5	765	0.5709994771	0.5657476586	0.5683735679	-0.002625909266
0	cfcompat_seed1111	L	N2_length_mask_only	0.7	1071	0.5567684946	0.5954520723	0.5683735679	0.01160507332
0	cfcompat_seed1111	L	N2_length_mask_only	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N5_label_bin_prior	0.1	153	0.3846244561	0.5887901358	0.5683735679	0.1837491117
0	cfcompat_seed1111	L	N5_label_bin_prior	0.2	306	0.4103430792	0.60788119	0.5683735679	0.1580304886
0	cfcompat_seed1111	L	N5_label_bin_prior	0.3	459	0.4440713295	0.6216459557	0.5683735679	0.1243022384
0	cfcompat_seed1111	L	N5_label_bin_prior	0.5	765	0.5040183862	0.6327287496	0.5683735679	0.06435518169
0	cfcompat_seed1111	L	N5_label_bin_prior	0.7	1071	0.5618767395	0.5835328341	0.5683735679	0.006496828366
0	cfcompat_seed1111	L	N5_label_bin_prior	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N1_matched_gaussian	0.1	153	0.5248216671	0.573212668	0.5683735679	0.04355190076
0	cfcompat_seed1111	L	N1_matched_gaussian	0.2	306	0.574740225	0.5667819036	0.5683735679	-0.006366657111
0	cfcompat_seed1111	L	N1_matched_gaussian	0.3	459	0.5606444909	0.5716860294	0.5683735679	0.007729076959
