checkpoint_fold	expert_id	mode	quantile	empirical_coverage	pinball_loss	mean_predicted_quantile	mean_q90_minus_q50_interval_width
0	cfcompat_seed1111	LAV	0.5	0.5045751634	0.1749629184	0.4421621322	0.755083452
0	cfcompat_seed1111	LAV	0.8	0.8039215686	0.1532174497	0.8854087556	0.755083452
0	cfcompat_seed1111	LAV	0.9	0.9045751634	0.1094819063	1.197245584	0.755083452
0	cfcompat_seed1111	LA	0.5	0.5071895425	0.1754952016	0.4438669753	0.7429981669
0	cfcompat_seed1111	LA	0.8	0.7993464052	0.1535974573	0.8868277707	0.7429981669
0	cfcompat_seed1111	LA	0.9	0.9013071895	0.1091474642	1.186865142	0.7429981669
0	cfcompat_seed1111	LV	0.5	0.5026143791	0.1748467152	0.4448320548	0.7513949048
0	cfcompat_seed1111	LV	0.8	0.8078431373	0.1522248663	0.8859553086	0.7513949048
0	cfcompat_seed1111	LV	0.9	0.9026143791	0.1083132842	1.19622696	0.7513949048
0	cfcompat_seed1111	L	0.5	0.5052287582	0.1748351057	0.4426752229	0.7553989209
0	cfcompat_seed1111	L	0.8	0.7993464052	0.1537060335	0.8881562537	0.7553989209
0	cfcompat_seed1111	L	0.9	0.9032679739	0.1093408242	1.198074144	0.7553989209
