checkpoint_fold	expert_id	mode	confidence_bottom_percent	error_top_percent	event_count	event_prevalence	R2_AUROC	R2_AUPRC	R2_recall_at_precision_0p8
1	cfcompat_seed1114	LAV	20	10	20	0.01542020046	0.8495693031	0.06151858506	0
1	cfcompat_seed1114	LAV	20	20	37	0.02852737086	0.8673530674	0.1277627829	0
1	cfcompat_seed1114	LAV	30	10	35	0.02698535081	0.8796015395	0.1397102978	0
1	cfcompat_seed1114	LAV	30	20	59	0.04548959136	0.8924591331	0.232997007	0
1	cfcompat_seed1114	LAV	40	10	46	0.03546646106	0.7942168005	0.1223603238	0
1	cfcompat_seed1114	LAV	40	20	79	0.06090979183	0.786982187	0.2004610936	0
1	cfcompat_seed1114	LA	20	10	19	0.01464919044	0.9032616753	0.1167396931	0
1	cfcompat_seed1114	LA	20	20	37	0.02852737086	0.8825825826	0.1448230386	0
1	cfcompat_seed1114	LA	30	10	24	0.01850424056	0.8984354543	0.1360907028	0
1	cfcompat_seed1114	LA	30	20	52	0.0400925212	0.8903459994	0.1964719214	0
1	cfcompat_seed1114	LA	40	10	37	0.02852737086	0.7943800944	0.1106938804	0
1	cfcompat_seed1114	LA	40	20	71	0.05474171164	0.8196470832	0.1784908814	0
1	cfcompat_seed1114	LV	20	10	26	0.0200462606	0.8492707136	0.08534584075	0
1	cfcompat_seed1114	LV	20	20	43	0.03315343099	0.8589073106	0.13018497	0
1	cfcompat_seed1114	LV	30	10	35	0.02698535081	0.8627348879	0.1056130634	0
1	cfcompat_seed1114	LV	30	20	64	0.04934464148	0.8819444444	0.2142728026	0
1	cfcompat_seed1114	LV	40	10	48	0.03700848111	0.7897568054	0.1034658741	0
1	cfcompat_seed1114	LV	40	20	87	0.06707787201	0.7992637979	0.1993159625	0
1	cfcompat_seed1114	L	20	10	16	0.01233616037	0.8844408665	0.07539851059	0
1	cfcompat_seed1114	L	20	20	27	0.02081727062	0.8987022456	0.1416909705	0
1	cfcompat_seed1114	L	30	10	26	0.0200462606	0.8565484476	0.0810625055	0
1	cfcompat_seed1114	L	30	20	48	0.03700848111	0.8572774887	0.1457621557	0
1	cfcompat_seed1114	L	40	10	38	0.02929838088	0.8042410434	0.08083687276	0
1	cfcompat_seed1114	L	40	20	72	0.05551272167	0.8092913832	0.1490488028	0
