checkpoint_fold	expert_id	mode	model	coverage	retained_samples	retained_actual_MAE	rejected_actual_MAE	random_expected_MAE	improvement_vs_random
0	moddrop_seed1114	LV	R0_global	0.2	306	0.5301977679	0.5996785414	0.5857823867	0.05558461879
0	moddrop_seed1114	LV	R0_global	0.3	459	0.5331456636	0.6083409824	0.5857823867	0.05263672317
0	moddrop_seed1114	LV	R0_global	0.5	765	0.5281450849	0.6434196886	0.5857823867	0.05763730185
0	moddrop_seed1114	LV	R0_global	0.7	1071	0.5667906288	0.6300964886	0.5857823867	0.01899175796
0	moddrop_seed1114	LV	R0_global	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	R0_mode	0.1	153	0.4687444942	0.598786597	0.5857823867	0.1170378925
0	moddrop_seed1114	LV	R0_mode	0.2	306	0.5301977679	0.5996785414	0.5857823867	0.05558461879
0	moddrop_seed1114	LV	R0_mode	0.3	459	0.5331456636	0.6083409824	0.5857823867	0.05263672317
0	moddrop_seed1114	LV	R0_mode	0.5	765	0.5281450849	0.6434196886	0.5857823867	0.05763730185
0	moddrop_seed1114	LV	R0_mode	0.7	1071	0.5667906288	0.6300964886	0.5857823867	0.01899175796
0	moddrop_seed1114	LV	R0_mode	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	R1	0.1	153	0.3592963764	0.610947499	0.5857823867	0.2264860104
0	moddrop_seed1114	LV	R1	0.2	306	0.4148475185	0.6285161038	0.5857823867	0.1709348682
0	moddrop_seed1114	LV	R1	0.3	459	0.4473771922	0.6450988987	0.5857823867	0.1384051945
0	moddrop_seed1114	LV	R1	0.5	765	0.5106246034	0.6609401701	0.5857823867	0.07515778333
0	moddrop_seed1114	LV	R1	0.7	1071	0.5645363059	0.6353565753	0.5857823867	0.02124608082
0	moddrop_seed1114	LV	R1	1	1530	0.5857823867	0	0.5857823867	1.110223025e-16
0	moddrop_seed1114	LV	R2	0.1	153	0.3684377888	0.6099317865	0.5857823867	0.2173445979
0	moddrop_seed1114	LV	R2	0.2	306	0.4070469853	0.6304662371	0.5857823867	0.1787354014
0	moddrop_seed1114	LV	R2	0.3	459	0.4234438989	0.6553560244	0.5857823867	0.1623384879
0	moddrop_seed1114	LV	R2	0.5	765	0.4658548222	0.7057099512	0.5857823867	0.1199275645
0	moddrop_seed1114	LV	R2	0.7	1071	0.5118878973	0.758202862	0.5857823867	0.07389448941
0	moddrop_seed1114	LV	R2	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	N3_output_only	0.1	153	0.3592963764	0.610947499	0.5857823867	0.2264860104
0	moddrop_seed1114	LV	N3_output_only	0.2	306	0.4148475185	0.6285161038	0.5857823867	0.1709348682
0	moddrop_seed1114	LV	N3_output_only	0.3	459	0.4473771922	0.6450988987	0.5857823867	0.1384051945
0	moddrop_seed1114	LV	N3_output_only	0.5	765	0.5106246034	0.6609401701	0.5857823867	0.07515778333
0	moddrop_seed1114	LV	N3_output_only	0.7	1071	0.5645363059	0.6353565753	0.5857823867	0.02124608082
0	moddrop_seed1114	LV	N3_output_only	1	1530	0.5857823867	0	0.5857823867	1.110223025e-16
0	moddrop_seed1114	LV	N2_length_mask_only	0.1	153	0.5869061754	0.5856575213	0.5857823867	-0.001123788652
0	moddrop_seed1114	LV	N2_length_mask_only	0.2	306	0.606904963	0.5805017426	0.5857823867	-0.02112257631
0	moddrop_seed1114	LV	N2_length_mask_only	0.3	459	0.6002205687	0.5795945944	0.5857823867	-0.01443818202
0	moddrop_seed1114	LV	N2_length_mask_only	0.5	765	0.582346242	0.5892185315	0.5857823867	0.003436144763
0	moddrop_seed1114	LV	N2_length_mask_only	0.7	1071	0.5680722672	0.6271059989	0.5857823867	0.01771011951
0	moddrop_seed1114	LV	N2_length_mask_only	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	N5_label_bin_prior	0.1	153	0.396768481	0.6067839318	0.5857823867	0.1890139057
0	moddrop_seed1114	LV	N5_label_bin_prior	0.2	306	0.4257052586	0.6258016688	0.5857823867	0.1600771281
0	moddrop_seed1114	LV	N5_label_bin_prior	0.3	459	0.4710536158	0.63495186	0.5857823867	0.1147287709
0	moddrop_seed1114	LV	N5_label_bin_prior	0.5	765	0.5140754349	0.6574893386	0.5857823867	0.07170695184
0	moddrop_seed1114	LV	N5_label_bin_prior	0.7	1071	0.5655293094	0.6330395671	0.5857823867	0.02025307729
0	moddrop_seed1114	LV	N5_label_bin_prior	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	N1_matched_gaussian	0.1	153	0.5930481508	0.5849750796	0.5857823867	-0.007265764102
0	moddrop_seed1114	LV	N1_matched_gaussian	0.2	306	0.5732415011	0.5889176081	0.5857823867	0.01254088561
0	moddrop_seed1114	LV	N1_matched_gaussian	0.3	459	0.5809966837	0.5878334023	0.5857823867	0.004785703009
0	moddrop_seed1114	LV	N1_matched_gaussian	0.5	765	0.5978812411	0.5736835324	0.5857823867	-0.01209885434
0	moddrop_seed1114	LV	N1_matched_gaussian	0.7	1071	0.5857928019	0.5857580846	0.5857823867	-1.041519379e-05
0	moddrop_seed1114	LV	N1_matched_gaussian	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	N0_shuffle_seed23071	0.1	153	0.6277075729	0.5811240327	0.5857823867	-0.04192518616
0	moddrop_seed1114	LV	N0_shuffle_seed23071	0.2	306	0.6069936109	0.5804795807	0.5857823867	-0.02121122415
0	moddrop_seed1114	LV	N0_shuffle_seed23071	0.3	459	0.6021819353	0.5787540088	0.5857823867	-0.01639954854
0	moddrop_seed1114	LV	N0_shuffle_seed23071	0.5	765	0.5877252347	0.5838395388	0.5857823867	-0.001942847946
0	moddrop_seed1114	LV	N0_shuffle_seed23071	0.7	1071	0.5787965316	0.6020827153	0.5857823867	0.006985855102
0	moddrop_seed1114	LV	N0_shuffle_seed23071	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	N0_shuffle_seed23072	0.1	153	0.6380618939	0.5799735526	0.5857823867	-0.05227950721
0	moddrop_seed1114	LV	N0_shuffle_seed23072	0.2	306	0.6247013926	0.5760526352	0.5857823867	-0.03891900591
0	moddrop_seed1114	LV	N0_shuffle_seed23072	0.3	459	0.6034971088	0.578190363	0.5857823867	-0.01771472209
0	moddrop_seed1114	LV	N0_shuffle_seed23072	0.5	765	0.5755025832	0.5960621903	0.5857823867	0.01027980353
0	moddrop_seed1114	LV	N0_shuffle_seed23072	0.7	1071	0.570255984	0.6220106596	0.5857823867	0.01552640268
0	moddrop_seed1114	LV	N0_shuffle_seed23072	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	LV	N0_shuffle_seed23073	0.1	153	0.5348485519	0.5914417017	0.5857823867	0.05093383487
0	moddrop_seed1114	LV	N0_shuffle_seed23073	0.2	306	0.5496358276	0.5948190265	0.5857823867	0.03614655915
0	moddrop_seed1114	LV	N0_shuffle_seed23073	0.3	459	0.5457264788	0.6029492044	0.5857823867	0.04005590789
0	moddrop_seed1114	LV	N0_shuffle_seed23073	0.5	765	0.5665122555	0.605052518	0.5857823867	0.01927013125
0	moddrop_seed1114	LV	N0_shuffle_seed23073	0.7	1071	0.570348549	0.6217946748	0.5857823867	0.01543383775
0	moddrop_seed1114	LV	N0_shuffle_seed23073	1	1530	0.5857823867	0	0.5857823867	0
0	moddrop_seed1114	L	R0_global	0.1	153	0.4736772671	0.6016789313	0.5888787649	0.1152014978
0	moddrop_seed1114	L	R0_global	0.2	306	0.5287715158	0.6039055771	0.5888787649	0.06010724911
0	moddrop_seed1114	L	R0_global	0.3	459	0.533358767	0.6126730497	0.5888787649	0.05551999791
0	moddrop_seed1114	L	R0_global	0.5	765	0.5308012893	0.6469562404	0.5888787649	0.05807747554
0	moddrop_seed1114	L	R0_global	0.7	1071	0.5703024707	0.6322234512	0.5888787649	0.01857629415
0	moddrop_seed1114	L	R0_global	1	1530	0.5888787649	0	0.5888787649	1.110223025e-16
0	moddrop_seed1114	L	R0_mode	0.1	153	0.4736772671	0.6016789313	0.5888787649	0.1152014978
0	moddrop_seed1114	L	R0_mode	0.2	306	0.5287715158	0.6039055771	0.5888787649	0.06010724911
0	moddrop_seed1114	L	R0_mode	0.3	459	0.533358767	0.6126730497	0.5888787649	0.05551999791
0	moddrop_seed1114	L	R0_mode	0.5	765	0.5308012893	0.6469562404	0.5888787649	0.05807747554
0	moddrop_seed1114	L	R0_mode	0.7	1071	0.5703024707	0.6322234512	0.5888787649	0.01857629415
0	moddrop_seed1114	L	R0_mode	1	1530	0.5888787649	0	0.5888787649	1.110223025e-16
0	moddrop_seed1114	L	R1	0.1	153	0.4841369024	0.6005167496	0.5888787649	0.1047418625
0	moddrop_seed1114	L	R1	0.2	306	0.4287575219	0.6289090756	0.5888787649	0.1601212429
0	moddrop_seed1114	L	R1	0.3	459	0.4574086738	0.6452230896	0.5888787649	0.131470091
0	moddrop_seed1114	L	R1	0.5	765	0.5157254853	0.6620320444	0.5888787649	0.07315327952
0	moddrop_seed1114	L	R1	0.7	1071	0.5407252024	0.7012370773	0.5888787649	0.04815356248
0	moddrop_seed1114	L	R1	1	1530	0.5888787649	0	0.5888787649	1.110223025e-16
0	moddrop_seed1114	L	R2	0.1	153	0.3269762648	0.6179790426	0.5888787649	0.2619025001
0	moddrop_seed1114	L	R2	0.2	306	0.4019877866	0.6356015094	0.5888787649	0.1868909782
0	moddrop_seed1114	L	R2	0.3	459	0.4353664239	0.6546697681	0.5888787649	0.1535123409
0	moddrop_seed1114	L	R2	0.5	765	0.4833887584	0.6943687713	0.5888787649	0.1054900064
0	moddrop_seed1114	L	R2	0.7	1071	0.5145550736	0.7623007111	0.5888787649	0.07432369123
0	moddrop_seed1114	L	R2	1	1530	0.5888787649	0	0.5888787649	0
0	moddrop_seed1114	L	N3_output_only	0.1	153	0.4841369024	0.6005167496	0.5888787649	0.1047418625
0	moddrop_seed1114	L	N3_output_only	0.2	306	0.4287575219	0.6289090756	0.5888787649	0.1601212429
0	moddrop_seed1114	L	N3_output_only	0.3	459	0.4574086738	0.6452230896	0.5888787649	0.131470091
0	moddrop_seed1114	L	N3_output_only	0.5	765	0.5157254853	0.6620320444	0.5888787649	0.07315327952
0	moddrop_seed1114	L	N3_output_only	0.7	1071	0.5407252024	0.7012370773	0.5888787649	0.04815356248
0	moddrop_seed1114	L	N3_output_only	1	1530	0.5888787649	0	0.5888787649	1.110223025e-16
0	moddrop_seed1114	L	N2_length_mask_only	0.1	153	0.5841986706	0.5893987753	0.5888787649	0.004680094265
0	moddrop_seed1114	L	N2_length_mask_only	0.2	306	0.6185690246	0.5814561999	0.5888787649	-0.02969025972
0	moddrop_seed1114	L	N2_length_mask_only	0.3	459	0.6078199319	0.5807611219	0.5888787649	-0.01894116701
0	moddrop_seed1114	L	N2_length_mask_only	0.5	765	0.5865711973	0.5911863324	0.5888787649	0.002307567531
0	moddrop_seed1114	L	N2_length_mask_only	0.7	1071	0.5774685926	0.6155025	0.5888787649	0.01141017222
0	moddrop_seed1114	L	N2_length_mask_only	1	1530	0.5888787649	0	0.5888787649	1.110223025e-16
0	moddrop_seed1114	L	N5_label_bin_prior	0.1	153	0.4287030295	0.6066760688	0.5888787649	0.1601757353
0	moddrop_seed1114	L	N5_label_bin_prior	0.2	306	0.450215199	0.6235446563	0.5888787649	0.1386635658
0	moddrop_seed1114	L	N5_label_bin_prior	0.3	459	0.4631355123	0.6427687303	0.5888787649	0.1257432526
0	moddrop_seed1114	L	N5_label_bin_prior	0.5	765	0.5197920785	0.6579654512	0.5888787649	0.06908668633
0	moddrop_seed1114	L	N5_label_bin_prior	0.7	1071	0.5709062101	0.6308147259	0.5888787649	0.01797255473
0	moddrop_seed1114	L	N5_label_bin_prior	1	1530	0.5888787649	0	0.5888787649	0
0	moddrop_seed1114	L	N1_matched_gaussian	0.1	153	0.5441139842	0.5938526294	0.5888787649	0.04476478069
0	moddrop_seed1114	L	N1_matched_gaussian	0.2	306	0.5910433657	0.5883376147	0.5888787649	-0.002164600832
0	moddrop_seed1114	L	N1_matched_gaussian	0.3	459	0.5912851144	0.5878474722	0.5888787649	-0.002406349491
0	moddrop_seed1114	L	N1_matched_gaussian	0.5	765	0.6076272734	0.5701302563	0.5888787649	-0.01874850851
0	moddrop_seed1114	L	N1_matched_gaussian	0.7	1071	0.6099316604	0.5397553418	0.5888787649	-0.02105289559
0	moddrop_seed1114	L	N1_matched_gaussian	1	1530	0.5888787649	0	0.5888787649	1.110223025e-16
0	moddrop_seed1114	L	N0_shuffle_seed23071	0.1	153	0.6764391919	0.5791498285	0.5888787649	-0.08756042702
0	moddrop_seed1114	L	N0_shuffle_seed23071	0.2	306	0.6485471757	0.5739616622	0.5888787649	-0.05966841081
0	moddrop_seed1114	L	N0_shuffle_seed23071	0.3	459	0.6474402499	0.5637809856	0.5888787649	-0.05856148501
0	moddrop_seed1114	L	N0_shuffle_seed23071	0.5	765	0.6120931223	0.5656644074	0.5888787649	-0.02321435747
0	moddrop_seed1114	L	N0_shuffle_seed23071	0.7	1071	0.608679629	0.5426767486	0.5888787649	-0.01980086412
0	moddrop_seed1114	L	N0_shuffle_seed23071	1	1530	0.5888787649	0	0.5888787649	1.110223025e-16
0	moddrop_seed1114	L	N0_shuffle_seed23072	0.1	153	0.664139461	0.5805164653	0.5888787649	-0.07526069614
0	moddrop_seed1114	L	N0_shuffle_seed23072	0.2	306	0.6008815159	0.5858780771	0.5888787649	-0.01200275101
0	moddrop_seed1114	L	N0_shuffle_seed23072	0.3	459	0.5981562391	0.5849027045	0.5888787649	-0.009277474231
0	moddrop_seed1114	L	N0_shuffle_seed23072	0.5	765	0.5929847009	0.5847728288	0.5888787649	-0.00410593606
0	moddrop_seed1114	L	N0_shuffle_seed23072	0.7	1071	0.5964396241	0.5712367599	0.5888787649	-0.007560859286
0	moddrop_seed1114	L	N0_shuffle_seed23072	1	1530	0.5888787649	0	0.5888787649	0
0	moddrop_seed1114	L	N0_shuffle_seed23073	0.1	153	0.608826942	0.5866623007	0.5888787649	-0.01994817716
0	moddrop_seed1114	L	N0_shuffle_seed23073	0.2	306	0.5962239033	0.5870424802	0.5888787649	-0.007345138473
0	moddrop_seed1114	L	N0_shuffle_seed23073	0.3	459	0.5542077236	0.6037377826	0.5888787649	0.03467104128
0	moddrop_seed1114	L	N0_shuffle_seed23073	0.5	765	0.5635166907	0.614240839	0.5888787649	0.02536207417
0	moddrop_seed1114	L	N0_shuffle_seed23073	0.7	1071	0.5754421344	0.6202309025	0.5888787649	0.01343663044
0	moddrop_seed1114	L	N0_shuffle_seed23073	1	1530	0.5888787649	0	0.5888787649	0
0	cfcompat_seed1111	LAV	R0_global	0.1	153	0.4661711228	0.5781685276	0.5669687871	0.1007976643
0	cfcompat_seed1111	LAV	R0_global	0.2	306	0.5368460381	0.5744994743	0.5669687871	0.030122749
0	cfcompat_seed1111	LAV	R0_global	0.3	459	0.5385367911	0.5791539282	0.5669687871	0.028431996
0	cfcompat_seed1111	LAV	R0_global	0.5	765	0.5258597116	0.6080778625	0.5669687871	0.04110907545
0	cfcompat_seed1111	LAV	R0_global	0.7	1071	0.5492847395	0.6082315648	0.5669687871	0.01768404758
0	cfcompat_seed1111	LAV	R0_global	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	R0_mode	0.1	153	0.4661711228	0.5781685276	0.5669687871	0.1007976643
0	cfcompat_seed1111	LAV	R0_mode	0.2	306	0.5368460381	0.5744994743	0.5669687871	0.030122749
0	cfcompat_seed1111	LAV	R0_mode	0.3	459	0.5385367911	0.5791539282	0.5669687871	0.028431996
0	cfcompat_seed1111	LAV	R0_mode	0.5	765	0.5258597116	0.6080778625	0.5669687871	0.04110907545
0	cfcompat_seed1111	LAV	R0_mode	0.7	1071	0.5492847395	0.6082315648	0.5669687871	0.01768404758
0	cfcompat_seed1111	LAV	R0_mode	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	R1	0.1	153	0.4427285704	0.5807732556	0.5669687871	0.1242402167
0	cfcompat_seed1111	LAV	R1	0.2	306	0.4315620611	0.6008204686	0.5669687871	0.135406726
0	cfcompat_seed1111	LAV	R1	0.3	459	0.4651009888	0.6106264149	0.5669687871	0.1018677983
0	cfcompat_seed1111	LAV	R1	0.5	765	0.4866338207	0.6473037534	0.5669687871	0.08033496636
0	cfcompat_seed1111	LAV	R1	0.7	1071	0.5185659144	0.6799088233	0.5669687871	0.04840287269
0	cfcompat_seed1111	LAV	R1	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	R2	0.1	153	0.3999848821	0.5855225543	0.5669687871	0.166983905
0	cfcompat_seed1111	LAV	R2	0.2	306	0.4117987177	0.6057613044	0.5669687871	0.1551700694
0	cfcompat_seed1111	LAV	R2	0.3	459	0.4356593488	0.6232442606	0.5669687871	0.1313094382
0	cfcompat_seed1111	LAV	R2	0.5	765	0.4772178936	0.6567196805	0.5669687871	0.08975089346
0	cfcompat_seed1111	LAV	R2	0.7	1071	0.5060023066	0.7092239082	0.5669687871	0.06096648047
0	cfcompat_seed1111	LAV	R2	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N3_output_only	0.1	153	0.4427285704	0.5807732556	0.5669687871	0.1242402167
0	cfcompat_seed1111	LAV	N3_output_only	0.2	306	0.4315620611	0.6008204686	0.5669687871	0.135406726
0	cfcompat_seed1111	LAV	N3_output_only	0.3	459	0.4651009888	0.6106264149	0.5669687871	0.1018677983
0	cfcompat_seed1111	LAV	N3_output_only	0.5	765	0.4866338207	0.6473037534	0.5669687871	0.08033496636
0	cfcompat_seed1111	LAV	N3_output_only	0.7	1071	0.5185659144	0.6799088233	0.5669687871	0.04840287269
0	cfcompat_seed1111	LAV	N3_output_only	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.1	153	0.5930017387	0.5640762369	0.5669687871	-0.02603295164
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.2	306	0.5969397346	0.5594760502	0.5669687871	-0.02997094755
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.3	459	0.5990807329	0.5532065246	0.5669687871	-0.03211194586
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.5	765	0.5666314475	0.5673061267	0.5669687871	0.0003373395793
0	cfcompat_seed1111	LAV	N2_length_mask_only	0.7	1071	0.5568141426	0.5906629575	0.5669687871	0.01015464445
0	cfcompat_seed1111	LAV	N2_length_mask_only	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.1	153	0.372460694	0.5885807974	0.5669687871	0.194508093
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.2	306	0.4042718234	0.607643028	0.5669687871	0.1626969636
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.3	459	0.4418261886	0.6206013293	0.5669687871	0.1251425984
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.5	765	0.5078676194	0.6260699547	0.5669687871	0.05910116765
0	cfcompat_seed1111	LAV	N5_label_bin_prior	0.7	1071	0.5556326373	0.5934198031	0.5669687871	0.01133614974
0	cfcompat_seed1111	LAV	N5_label_bin_prior	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.1	153	0.5915934412	0.5642327144	0.5669687871	-0.02462465416
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.2	306	0.5603818795	0.568615514	0.5669687871	0.006586907621
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.3	459	0.5494924921	0.5744586278	0.5669687871	0.01747629494
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.5	765	0.5692986302	0.564638944	0.5669687871	-0.002329843109
0	cfcompat_seed1111	LAV	N1_matched_gaussian	0.7	1071	0.570210356	0.5594051262	0.5669687871	-0.003241568928
0	cfcompat_seed1111	LAV	N1_matched_gaussian	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.1	153	0.5737974876	0.5662100426	0.5669687871	-0.006828700576
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.2	306	0.5449577195	0.572471554	0.5669687871	0.02201106752
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.3	459	0.5494731481	0.5744669181	0.5669687871	0.017495639
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.5	765	0.5356610424	0.5982765317	0.5669687871	0.03130774465
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.7	1071	0.5511610274	0.6038535597	0.5669687871	0.0158077597
0	cfcompat_seed1111	LAV	N0_shuffle_seed23071	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.1	153	0.5839679436	0.5650799919	0.5669687871	-0.01699915652
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.2	306	0.5801065417	0.5636843484	0.5669687871	-0.01313775465
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.3	459	0.5540561012	0.5725027953	0.5669687871	0.01291268589
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.5	765	0.5658435879	0.5680939863	0.5669687871	0.001125199193
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.7	1071	0.5730273369	0.5528321708	0.5669687871	-0.006058549843
0	cfcompat_seed1111	LAV	N0_shuffle_seed23072	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.1	153	0.5989180698	0.5634188668	0.5669687871	-0.03194928277
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.2	306	0.619505146	0.5538346973	0.5669687871	-0.05253635893
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.3	459	0.6160044619	0.5459534979	0.5669687871	-0.04903567483
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.5	765	0.5908797263	0.5430578479	0.5669687871	-0.02391093921
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.7	1071	0.5678506495	0.5649111081	0.5669687871	-0.0008818624154
0	cfcompat_seed1111	LAV	N0_shuffle_seed23073	1	1530	0.5669687871	0	0.5669687871	0
0	cfcompat_seed1111	LA	R0_global	0.1	153	0.4674245116	0.5795400079	0.5683284582	0.1009039467
0	cfcompat_seed1111	LA	R0_global	0.2	306	0.537517119	0.576031293	0.5683284582	0.03081133919
0	cfcompat_seed1111	LA	R0_global	0.3	459	0.5391195833	0.5808465475	0.5683284582	0.0292088749
0	cfcompat_seed1111	LA	R0_global	0.5	765	0.5268417939	0.6098151226	0.5683284582	0.04148666434
0	cfcompat_seed1111	LA	R0_global	0.7	1071	0.5507343325	0.6093814183	0.5683284582	0.01759412573
0	cfcompat_seed1111	LA	R0_global	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	R0_mode	0.1	153	0.4674245116	0.5795400079	0.5683284582	0.1009039467
0	cfcompat_seed1111	LA	R0_mode	0.2	306	0.537517119	0.576031293	0.5683284582	0.03081133919
0	cfcompat_seed1111	LA	R0_mode	0.3	459	0.5391195833	0.5808465475	0.5683284582	0.0292088749
0	cfcompat_seed1111	LA	R0_mode	0.5	765	0.5268417939	0.6098151226	0.5683284582	0.04148666434
0	cfcompat_seed1111	LA	R0_mode	0.7	1071	0.5507343325	0.6093814183	0.5683284582	0.01759412573
0	cfcompat_seed1111	LA	R0_mode	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	R1	0.1	153	0.4283183977	0.5838851316	0.5683284582	0.1400100605
0	cfcompat_seed1111	LA	R1	0.2	306	0.4357793878	0.6014657258	0.5683284582	0.1325490705
0	cfcompat_seed1111	LA	R1	0.3	459	0.4568557777	0.6161024642	0.5683284582	0.1114726806
0	cfcompat_seed1111	LA	R1	0.5	765	0.4856397147	0.6510172017	0.5683284582	0.08268874348
0	cfcompat_seed1111	LA	R1	0.7	1071	0.5180127568	0.6857317615	0.5683284582	0.05031570139
0	cfcompat_seed1111	LA	R1	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	R2	0.1	153	0.3792539939	0.589336732	0.5683284582	0.1890744644
0	cfcompat_seed1111	LA	R2	0.2	306	0.4317916619	0.6024626573	0.5683284582	0.1365367963
0	cfcompat_seed1111	LA	R2	0.3	459	0.456357497	0.616316013	0.5683284582	0.1119709612
0	cfcompat_seed1111	LA	R2	0.5	765	0.4998949786	0.6367619379	0.5683284582	0.06843347964
0	cfcompat_seed1111	LA	R2	0.7	1071	0.5229891728	0.6741201242	0.5683284582	0.04533928541
0	cfcompat_seed1111	LA	R2	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N3_output_only	0.1	153	0.4283183977	0.5838851316	0.5683284582	0.1400100605
0	cfcompat_seed1111	LA	N3_output_only	0.2	306	0.4357793878	0.6014657258	0.5683284582	0.1325490705
0	cfcompat_seed1111	LA	N3_output_only	0.3	459	0.4568557777	0.6161024642	0.5683284582	0.1114726806
0	cfcompat_seed1111	LA	N3_output_only	0.5	765	0.4856397147	0.6510172017	0.5683284582	0.08268874348
0	cfcompat_seed1111	LA	N3_output_only	0.7	1071	0.5180127568	0.6857317615	0.5683284582	0.05031570139
0	cfcompat_seed1111	LA	N3_output_only	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	N2_length_mask_only	0.1	153	0.5961930972	0.5652323872	0.5683284582	-0.02786463897
0	cfcompat_seed1111	LA	N2_length_mask_only	0.2	306	0.5967528362	0.5612223637	0.5683284582	-0.02842437797
0	cfcompat_seed1111	LA	N2_length_mask_only	0.3	459	0.5992157786	0.5550910352	0.5683284582	-0.03088732041
0	cfcompat_seed1111	LA	N2_length_mask_only	0.5	765	0.5662203321	0.5704365844	0.5683284582	0.002108126167
0	cfcompat_seed1111	LA	N2_length_mask_only	0.7	1071	0.5583719721	0.5915602592	0.5683284582	0.00995648612
0	cfcompat_seed1111	LA	N2_length_mask_only	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.1	153	0.382779989	0.5889449548	0.5683284582	0.1855484693
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.2	306	0.4087042819	0.6082345023	0.5683284582	0.1596241764
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.3	459	0.4444859968	0.6214037988	0.5683284582	0.1238424614
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.5	765	0.50436425	0.6322926665	0.5683284582	0.06396420827
0	cfcompat_seed1111	LA	N5_label_bin_prior	0.7	1071	0.5623810281	0.5822057952	0.5683284582	0.005947430125
0	cfcompat_seed1111	LA	N5_label_bin_prior	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.1	153	0.5784149425	0.5672077378	0.5683284582	-0.01008648424
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.2	306	0.5731438689	0.5671246056	0.5683284582	-0.004815410656
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.3	459	0.5627382717	0.5707242524	0.5683284582	0.005590186489
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.5	765	0.5624105418	0.5742463747	0.5683284582	0.005917916427
0	cfcompat_seed1111	LA	N1_matched_gaussian	0.7	1071	0.5759638594	0.5505125221	0.5683284582	-0.007635401196
0	cfcompat_seed1111	LA	N1_matched_gaussian	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.1	153	0.5972542383	0.5651144827	0.5683284582	-0.0289257801
